trialID,fishID,spp,hatch_date,staff,f_status,mass_g,fl_mm,sex,tankID,treat_group,tagID,fail_y_n,time_fail,vel_fail_cm_s,trial_date,start_temp,end_temp,tag_date,time_fish_in,time_trial_end
8,3,DeltaSmelt,1/1/2023,"MD, SH",16,3.49,79,female,3,vt,415,y,02:23:07,69.1,12/20/2023,12.9,13,12/13/2023,7:44:00 AM,10:26:00 AM
8,5,DeltaSmelt,1/1/2023,"MD, SH",16,2.94,75,male,3,vt,011e,y,02:25:36,69.1,12/20/2023,12.9,13,12/13/2023,7:44:00 AM,10:26:00 AM
9,2,DeltaSmelt,1/1/2023,"MD, SH",16,3.1,75,female,3,vt,623,y,01:22:22,47.9,12/20/2023,12.2,12.2,12/13/2023,10:41:00 AM,1:07:00 PM
9,3,DeltaSmelt,1/1/2023,"MD, SH",16,2.7,77,male,3,vt,01c7,y,02:07:27,62,12/20/2023,12.2,12.2,12/13/2023,10:41:00 AM,1:07:00 PM
10,3,DeltaSmelt,1/1/2023,"MD, SH",16,2.05,69,female,3,vt,05fa,y,01:35:26,51.6,12/20/2023,12.3,12.7,12/13/2023,1:21:00 PM,3:38:00 PM
10,4,DeltaSmelt,1/1/2023,"MD, SH",16,2.12,70,male,3,vt,01b8,y,01:35:50,51.6,12/20/2023,12.3,12.7,12/13/2023,1:21:00 PM,3:38:00 PM
11,1,DeltaSmelt,1/1/2023,"MD, SH",16,2.05,68,male,6,vt,035c,y,00:06:14,20.3,12/21/2023,12.1,11.9,12/13/2023,6:56:00 AM,9:42:00 AM
11,3,DeltaSmelt,1/1/2023,"MD, SH",16,2.58,73,female,6,vt,374,y,02:04:32,62,12/21/2023,12.1,11.9,12/13/2023,6:56:00 AM,9:42:00 AM
12,2,DeltaSmelt,1/1/2023,"MD, SH",16,2.88,78,female,6,vt,02de,y,01:46:04,54.9,12/21/2023,12,12.6,12/13/2023,12:41:00 PM,10:08:00 AM
12,4,DeltaSmelt,1/1/2023,"MD, SH",16,2.97,75,male,6,vt,339,y,02:20:02,65.6,12/21/2023,12,12.6,12/13/2023,12:41:00 PM,10:08:00 AM
12,6,DeltaSmelt,1/1/2023,"MD, SH",16,4.15,81,unk,6,vt,03dc,n,02:32:23,69.1,12/21/2023,12,12.6,12/13/2023,12:41:00 PM,10:08:00 AM
13,1,DeltaSmelt,1/1/2023,"MD, SH",16,3.78,79,female,6,vt,046f,y,01:08:10,40.7,12/21/2023,12.7,12.6,12/13/2023,1:16:00 PM,4:03:00 PM
13,4,DeltaSmelt,1/1/2023,"MD, SH",16,3.51,80,unk,6,vt,unk,y,01:48:17,54.9,12/21/2023,12.7,12.6,12/13/2023,1:16:00 PM,4:03:00 PM
4,5,DeltaSmelt,1/1/2023,"MD, SH",16,2.11,67,male,9,vt-shed,shed,y,01:58:13,58.3,12/18/2023,12.4,12.8,12/11/2023,4:24:00 PM,6:50:00 PM
